USER ID,START TIMESTAMP,END TIMESTAMP
1,2022-03-31 11:12:01,2022-03-31 11:15:11
5,2022-04-04 12:19:04,2022-04-04 12:21:19
5,2022-04-04 12:22:08,2022-04-04 12:23:12
